,name,line
1810,White,"I agree. We have ten new wizards, after all. It would be quite difficult for all of us to work together on short notice."
1811,Snow,"On top of that, there's the issue of our bizarre injuries. How does that sound to you all?"
1812,Narrator,"I look across the room, surveying everyone's reactions. All of the Eastern wizards immediately look disgusted."
1813,Faust,Living together.....?
1814,Heathcliff,Here? For a whole year....?
1815,Nero,I would seriously rather not.....
1816,Narrator,But there is one Eastern wizard who voices his agreement.
1817,Shino,I'm fine with that. I can sleep anywhere so long as I have a roof over my head.
1818,Cain,And you are?
1819,Shino,"Shino, an Eastern wizard. I'm the guardian of Sherwood Forest, and a servant of the Blanchett family."
1820,Faust,....The Blanchett family? So you mean Heath's family?
1821,Narrator,Heathcliff steals a sideways glance at Shino before nodding with a sigh.
1822,Heathcliff,....Shino is my childhood friend.
1823,Narrator,Faust looks at the two of them and raises his eyebrows in exasperation.
1824,Faust,....Why don't any of you know how to introduce yourselves?
1825,Nero,"I mean, considering the example that you set....."
1826,Faust,Shino.
1827,Shino,What.
1828,Heathcliff,"Hey, be polite. Mr. Faust is our teacher."
1829,Shino,I haven't learned a single thing from him. Besides his name.
1830,Faust,And I haven't been paid for any services. Are you Heathcliff's friend?
1831,Narrator,Shino shoots a quick glare in Heathcliff's direction.
1832,Shino,No. We're not friends.
1833,Narrator,Heathcliff looks ready to pop a vein.
1834,Heathcliff,"Oh, is that so?"
1835,I can feel a sharp tension in the air,"the two of them are keenly aware of each other, yet stubbornly refuse to make eye contact."
1836,Shino,I serve Master and Mistress - Heath just happens to be their child.
1837,Heathcliff,"Yes, that's right. And you just happen to be one of our servants."
1838,Shino,Exactly.
1839,Heathcliff,I see how it is.
1840,Shino,Hmph.
1841,Nero,What's going on...? Are you two fighting....?
1842,Heathcliff & Shino,Not at all.
1843,Faust,"And I don't care. But Shino, listen to me."
1844,Shino,What.
1845,Faust,"This was Heathcliff's first battle. And it was a bitter, traumatic one: he lost two comrades right before his eyes."
1846,Shino,..........
1847,Heathcliff,............
1848,Faust,"Be kind to him, at least for tonight."
1849,Shino,.....Got it.
1850,Faust,Good. That's it for Eastern Country introductions. Next.
1851,Narrator,"I look at Faust in surprise. He has an unapproachable air, but he isn't unkind."
1852,Akira,(And I hear he was gravely injured protecting his comrade....)
1853,Figaro,"I guess we'll go through our introductions next. But first, can I ask a question?"
1854,Akira,Ah... Go ahead.
1855,Figaro,Did the Southern wizards chosen before us all turn to stone?
1856,Narrator,"Every wizard who fought against the < Great Catastrophe > falls silent at Figaro's question. After a long pause, the twins nod."
1857,Snow,They did.
1858,White,The kind Southern wizards stepped forward and tried to protect the rest of us.....
1859,Mitile,....So they really.....
1860,Rutile,".....I see..... They were such kind people, after all......"
1861,Lennox,............
1862,Narrator,"A cloud hangs over the Southern wizards' expressions. I, too, am shocked. So I hadn't met a Southern wizard until now because they had all passed away."
1863,Figaro,"I see..... Ah, I mean. I had prepared myself for this news, as unfortunate as it is. But if that's the case.... Then I can agree to living together. I don't want to let these boys turn to stone. I want to train them so they're prepared to fight the < Great Catastrophe >."
1864,Mitile,"Train us.... You say that, but doesn't that go for you too, Dr. Figaro? You can't use strong magic either. Plus, you said your back hurts because you rarely get to exercise."
1865,Figaro,Ahahaha. Good point.
1866,Snow,Figaro.
1867,White,Oh Figaro.
1868,Figaro,Can the cute little twins over there stay quiet for a second?
1869,Snow,He called us cute.
1870,White,Then I guess we can stay quiet.
1871,Rutile,Do you know those twins?
1872,Figaro,"Somewhat. Ah, excuse me, I'm getting sidetracked. Let me introduce myself again. I'm Figaro, a Southern wizard. I run a small clinic in Southern Country."
1873,Rustica,So you're a doctor? That's wonderful.
1874,Figaro,"Thank goodness I'm a wizard. Because even if I slip up during a surgery, I can always get away with it by turning my patient into a zombie."
1875,Rustica,..........
1876,Figaro,I'm just kidding.
1877,Rutile,I'm Rutile. I teach at a school in the South. And this is my little brother Mitile.
1878,Mitile,"I'm Mitile. I'm in school, but I'm also learning magic from Dr. Figaro. I'm still learning and improving, but I'll become a great wizard one day! So please don't look down on us just because we're from the South."
1879,Narrator,I can't help but smile at Mitile's enthusiasm. I remember how I wanted to get good grades and impress my teachers when I had just started attending school.
1880,Akira,Of course. Please do your best.
1881,Mitile,Thank you!
1882,Shino,But Southern wizards are weak.
1883,Mitile,............
1884,Shino,"Plus, they're easily swayed by their emotions. No matter where you go, Southern wizards just drag the rest of us down."
1885,Heathcliff,Shino!
1886,Shino,It's better to tell them now - so they won't get wiped out later.
1887,Mitile,"....Yeah, well, Eastern wizards have terrible personalities and foul mouths."
1888,Rutile,"Hey now, Mitile!"
1889,Shino,What?
1890,Heathcliff,What?
1891,Nero,What?
1892,Faust,What?
1893,Mitile,"Eastern wizards and Northern wizards give all of us wizards a bad reputation! You guys were fighting against the Central Country army earlier today, too!"
1894,Faust,"Oh? Are you saying the wizards of Southern Country would've solved the problem by letting them burn you to the ground? I see. So that's what you're teaching them, Figaro."
1895,Figaro,"Don't take it the wrong way, Faust."
1896,Mitile,Dr. Figaro! You said that wizards and humans should help each other!
1897,Figaro,I did say that. I sure did say that.
1898,Faust,You irresponsible man..... You haven't changed in the least.
1899,Figaro,"Hey, come on now, Faust....."
1900,Rutile,Is he an acquaintance?
1901,Figaro,"I guess he might be, you know?"
1902,Lennox,....I think I do know him.
1903,Narrator,"Lennox finally breaks his long silence, his expression unchanging. He sets his eyes on Faust and stands from his seat. The leg of his chair catches the tablecloth, which in turn pulls the plates toward the edge of the table; they look like they're about to fall, but Lennox pays no heed."
1904,Lennox,Sir Faust - Central Country's founding hero. I am the wizard Lennox who fought under your command. I have been searching for you.
1905,Mitile,Really!?
1906,Rutile,Really!?
1907,Narrator,"The brothers exclaim in surprise as they lean forward to catch the plates, inches from the ground. Lennox comes to his senses and turns around."
1908,Lennox,....Thank you for catching the plates. But why are you so surprised?
1909,Mitile,Because we thought you were just a normal shepherd until yesterday. And now you're an weathered warrior and all.....
1910,Rutile,And you were searching for someone all this time? Why didn't you tell us? You could've talked to us about it.
1911,Narrator,"Faust, on the other hand, immediately looks disgusted."
1912,Faust,.....You've got the wrong man.
1913,Lennox,Sir Faust.....
1914,Narrator,"Before Lennox can press him further, the twins interrupt with a sigh."
1915,Snow,"Goodness gracious, everyone here seems to be tangled up in connections."
1916,White,It looks like this year's < Great Catastrophe > will be just as troublesome.
1917,Faust,.............
1918,Lennox,...........
1919,Heathcliff,..........
1920,Shino,............
1921,Snow,"Lastly, we'll introduce the Northern wizards: I'm Snow."
1922,White,"I'm the Northern wizard, White. The two of us make one."
1923,Snow,We'll introduce the remaining three.
1924,White,Bradley - absent.
1925,Snow,Owen - absent.
1926,White,Mithra - also absent. That's all.
1927,Rutile,Are the Northern wizards busy......?
1928,Snow,You could say they are......
1929,White,You could also say they're not......
1930,Mitile,"......There's no way the Northern wizards will work with us...... Everyone hates wizards because they do bad things. Don't you agree, Sir Sage?"
1931,Narrator,"Mitile asking for my opinion makes me flustered. Snow, White, and Bradley are all Northern wizards. I don't know anything about this world, so- I can't say that they're at fault for sure."
1932,Akira,"Rather than pointing fingers...... How about we try to figure out what we can accomplish together, and work on that instead? Cain mentioned it earlier, but if we can all live here together...... I'm sorry for making it all about myself, but I like the idea. It makes me happy because I have nowhere else to go...... It would be a relief if I could stay in the company of people that I trust."
1933,Nero,Trust......? You're talking about us?
1934,Akira,Yes......
1935,Nero,Why would you trust us?
1936,Akira,Well...... You all seem to say whatever you want...... So I don't feel like anyone's lying......
1937,Nero,............
1938,Akira,"The Northern wizards seem like a scary bunch, but...... It'd be nice if we could get along in time....... Stealing eyeballs and causing mental breakdowns; getting murdered by beasts...... It all sounds pretty scary, but......"
1939,Cain,"If we want the Northern wizards to cooperate, we're going to need Oz's help. He doesn't like being friendly with others, but he's not an unnecessarily aggressive person. If we can get Oz, the strongest wizard, to keep everyone in line, I'm sure the Northern wizards will listen to him, and the people will feel at ease. Don't you agree, Prince Arthur?"
1940,Arthur,"That's true....... It might place a burden on Sir Oz, but...... Having him here would be a relief for everyone."
1941,Figaro,"I feel the same way. I'm speaking as a newcomer here, but the last < Great Catastrophe > was unlike any of the attacks that came before. If it was strong enough to turn ten wizards to stone this time, the next < Great Catastrophe > might be even more powerful. All of the wizards - not just from the North, but also Central, West, East, and South - have to work together to stand up to it."
1942,Arthur,It's just as Sir Figaro says. Sir Sage......
1943,Akira,Yes.
1944,Arthur,"I'm thinking of holding a series of events for the Sage and his wizards: victory parades, parties, and of course, the inauguration ceremony. If we can gather all twenty-one wizards in the capital for that, it'll help to put the people at ease after the disasters they've suffered through. And if we can show that even the Northern wizards, who everyone sees as a threat, are loyal to you, Sir Sage...... I believe we can prevent any more unnecessary commotion like what happened tonight, because people fear wizards. For that reason, I'd like to go persuade Sir Oz to help us, but...... What do you think, Sir Sage?"
